id.title,title,author,score,genre,popularty,volume,status,type,chapter,favorites,years start,years finish,scored_by
75379,Maou no Shimobe ga Arawareta!,"Ueno You,Kazuma",,"Action,Comedy,Romance,Supernatural",56023,4.0,Finished,Light Novel,,0,2012.0,2013.0,
75319,Demon Beater no Hoshuu Jugyou,"NOCO,Suebashi Ken",,"Action,Fantasy,School",53689,2.0,Finished,Light Novel,13.0,0,2014.0,2014.0,
75235,Aristotle no Vibrio Dust,"Noto Kurumi,Nagana Youichi",,"Action,Fantasy,Romance,School",54093,2.0,Finished,Light Novel,,0,2012.0,2013.0,
75217,Mahou no Tsukaenai Mahoutsukai no Monogatari,"Kaou Jinya,Kiba Satoshi",,"Comedy,Romance,School",55874,1.0,Finished,Light Novel,6.0,0,2013.0,,
85339,Meitantei x Furyou x Riajuu x Chijo x Duelist,"Toosaka Asagi,Amachi Yuuga",,"Comedy,School",58981,2.0,Finished,Light Novel,25.0,1,2015.0,2015.0,
85297,0.000000001% Derenai Shiroi Neko,"Fukahire,Masayuki Nobeno",,"Comedy,Romance",31392,2.0,Finished,Light Novel,21.0,0,2015.0,2015.0,
85289,Kabocha Atama no Lanthan,"kyo,mm",,"Action,Fantasy",51880,3.0,Finished,Light Novel,21.0,1,2015.0,2015.0,
74719,MIB,"Ninozen,Kashiwaba Sorajuurou",,"Comedy,Romance,School",59138,2.0,Finished,Light Novel,,0,2009.0,2009.0,
74639,Rune Princess: Boshi ni Negai wo......,"Arai Teru,Misakura Nankotsu,Shisaki Tayu,Saitou Yuusuke,Princess-Soft",,"Romance,Harem,School",60891,1.0,Finished,Light Novel,,0,2005.0,,
74603,Amatsuka Mikoto wa Zenchi Zennou desu.,"Toranosuke,Mizushima Katsuhiro",,"Action,Fantasy,School",46192,1.0,Finished,Light Novel,,0,2013.0,,
74563,Nanairo Reversible,"Asamiya Kaede,Show",,"Comedy,Romance,Ecchi,School",58272,1.0,Finished,Light Novel,,0,2010.0,,
74543,Re:Ore no Ketai Nante Kawaikunai!,"2-G,Kamio George",,"Comedy,Romance,Ecchi,Harem,School",55686,4.0,Finished,Light Novel,,0,2010.0,2013.0,
115144,Boku wa Nandomo Umarekawaru,"Jyumonji Ao,da-kuro",,Fantasy,48737,2.0,Finished,Light Novel,13.0,0,2018.0,2019.0,
92230,Innocent Red,"Watarai Kou,Takimoto Shouko",,Supernatural,55317,,Publishing,Light Novel,,0,2015.0,,
85217,Mahou Shoujo Overage,"Hyuuga Azuri,Sunamori Taketeru",,,52857,,Publishing,Light Novel,,0,2015.0,,
85215,Akai-kun ni wa Kanojo ga Inai,"Akisaka Asahi,Mitaonsya",,Romance,54277,1.0,Finished,Light Novel,,0,2015.0,,
92229,Ripoff!,"Kasukabe Akira,Watarai Kou",,Action,62555,3.0,Finished,Light Novel,17.0,0,2013.0,2014.0,
85213,"Kyou, Tonari ni wa Kimi ga Inai.","Eihi,Shimizu Ichigo",,"Drama,Romance",33192,1.0,Finished,Light Novel,9.0,4,2015.0,,
74325,Hitotsu no Tairiku no Monogatari: Allison to Will to Lillia to Treize to Meg to Seron to Sono Hoka,"Sigsawa Keiichi,Kuroboshi Kouhaku",,"Adventure,Drama,Fantasy",30412,2.0,Finished,Light Novel,23.0,3,2013.0,2013.0,
74309,W.W.W: World Wide War,"Rami Hato,Mizuki Hiro",,Action,59852,2.0,Finished,Light Novel,,1,2013.0,2014.0,
74263,Chrome Closed Chronicle,"Kurogin,Kusaka Hirofumi",,Sci-Fi,58686,3.0,Finished,Light Novel,12.0,0,2009.0,2010.0,
74157,Tsukumogami: Teito Jouhoubu Tokken Chohouin 007-shiki,"Shiibashi Hiroshi,Manaka Yoshi",,"Action,Supernatural",40905,1.0,Finished,Light Novel,,0,2014.0,,
74141,Danshou no Grimm,"Kouda Gakuto,Mikazuki Kakeru",,"Horror,Mystery,Supernatural",38004,17.0,Finished,Light Novel,133.0,2,2006.0,2012.0,
58543,Kou-1 desu ga Isekai de Joushu Hajimemashita,"Goban,Kagami Hiroyuki",,"Comedy,Fantasy,Romance,Supernatural,Ecchi,Harem",20486,,Publishing,Light Novel,,2,2013.0,,
142993,Shichiseiken to Maken no Hime,"Fal Maro,Mikoshiba Nana",,"Action,Fantasy,Ecchi,School",50340,,Publishing,Light Novel,,0,2022.0,,
134945,Suterareta Tensei Kenja: Mamono no Mori de Saikyou no Daima Teikoku wo Tsukuriageru,"Kikkaiki,Miraijin A",,"Adventure,Fantasy",37443,,Publishing,Light Novel,,0,2019.0,,
73979,Escape Speed,"Gin,Kuoka Nozomu",,Action,36037,7.0,Finished,Light Novel,,1,2012.0,2014.0,
73975,Donkan na Boku to Surudoi Kanojo,"Shirabi,Ninomae Ayumu",,"Comedy,Romance,School",59136,1.0,Finished,Light Novel,7.0,0,2012.0,,
73953,"Sekai ga Bishoujo Teikoku ni Shihai Sareta node, Seiteki ni Hangyaku Shitemita","Ueda Nagano,Yukizuki Chikuba",,"Ecchi,Harem",56850,1.0,Finished,Light Novel,10.0,0,2013.0,,
73903,9S: memories,"Yamamoto Yamato,Hayama Tooru",,"Action,Sci-Fi,Military,Super Power",46693,1.0,Finished,Light Novel,3.0,0,2007.0,,
73829,Kanojo ga Nakama ni Naritasou ni Kochira wo Miteiru,"Uchiyama Yasujirou,Gin",,"Action,Fantasy",50717,3.0,Finished,Light Novel,23.0,1,2014.0,2015.0,
73825,Shinwagoroshi no Fake Master,"Arisaka Aco,Yanagi Tamazo",,"Action,Fantasy",44247,2.0,Finished,Light Novel,17.0,0,2014.0,2014.0,
73819,Paradise War,"Enami Katsumi,Mizuki Hiro",,"Fantasy,Harem",50716,3.0,Finished,Light Novel,15.0,0,2013.0,2014.0,
73677,Jashin Kouryakusha no Sengi Kyoudou,"Sorano Kazuki,Murakami Yuichi",,"Action,Fantasy",52582,4.0,Finished,Light Novel,21.0,0,2014.0,2015.0,
73671,L.A.T.: Kyuushuu! Matsukita Koukou Houritsu Soudan-bu,"Peke,Rokuonji Heita",,"Comedy,Romance,School",59544,2.0,Finished,Light Novel,,0,2014.0,2015.0,
73635,Mametsu no Toko,"Akatsuki Akira,Hatanaka Ringo",,"Comedy,Supernatural",46875,,Publishing,Light Novel,,0,2014.0,,
73551,Ghost Hunt: Akumu no Sumu Ie,"Ono Fuyumi,Kobayashi Tamayo",,"Horror,Mystery,Supernatural",22221,2.0,Finished,Light Novel,,15,1994.0,1994.0,
73503,Higashi-Ikebukuro Stray Cats,"Sugii Hikaru,Kurodeko",,"Drama,Music",43354,1.0,Finished,Light Novel,5.0,0,2013.0,2014.0,
73497,Yuuto: Rachi kara Hajimaru Isekai Gunshi,"Yoshino Takumi,Murakami Yuichi",,"Action,Fantasy",50230,2.0,Finished,Light Novel,,0,2014.0,2015.0,
85211,Tempestas no Seijuu Tsukai,"Hoshino Kanata,Hyuuga Azuri",,"Action,Fantasy,Supernatural",55103,1.0,Finished,Light Novel,7.0,0,2013.0,,
73175,Persona 4: Kiri no Amnesia,"Soejima Shigenori,Fujiwara Kenichi",,"Action,Drama,Supernatural",28653,1.0,Finished,Light Novel,,0,2008.0,,
73171,Persona 3 FES: Alternative Heart,"Soejima Shigenori,Katsuzawa Tetsuya",,"Action,Drama,Supernatural",28815,1.0,Finished,Light Novel,,2,2008.0,,
73093,Kakure Maou no Integral,"Koin,Akiyoshi Souta",,Supernatural,54085,2.0,Finished,Light Novel,8.0,0,2014.0,2014.0,
73089,Zetsushinkai no Solaris,"LuckyRuci,Asagiri",,"Horror,Sci-Fi",37181,2.0,Finished,Light Novel,13.0,1,2014.0,2015.0,
73085,Tokyo Ziggurat,"Ameno Chihare,Tomioka Jirou",,"Action,Fantasy",54468,3.0,Finished,Light Novel,19.0,0,2014.0,2015.0,
87984,Tora no Oujisama,"Ebihara Yuri,Amano Kazuki",,"Boys Love,Fantasy,Erotica",49894,1.0,Finished,Light Novel,,0,2015.0,,
92217,Teiou no Kyouai,"Etou Kira,Kazami Yui",,Romance,65982,1.0,Finished,Light Novel,,0,2015.0,,
72771,Goran no Yuusha no Teikyou de Ookuri Shimasu,"Shirabi,Taguchi Sennendou",,Fantasy,56433,2.0,Finished,Light Novel,12.0,0,2014.0,2014.0,
72767,Shinbu Fusatsu no Kengekishi,"Arisaka Aco,Takase Kikiyu",,Action,55679,2.0,Finished,Light Novel,15.0,0,2014.0,2014.0,
72763,Shakaiteki ni wa Shindemo Kimi wo!,"Akeboshi Kagayo,Ichinichi Senji",,"Comedy,Romance,Ecchi,Harem,School",55182,3.0,Finished,Light Novel,30.0,0,2010.0,2011.0,
72503,Shishunki Boys x Girls Sensou,"Akisaka Yoshiharu,Gintarou",,"Comedy,Romance,Ecchi,School",53378,1.0,Finished,Light Novel,,0,2014.0,,
72499,In ga Orinasu Shoukan Mahou,"x6suke,Mashiroya Hideaki",,"Comedy,Supernatural",57188,3.0,Finished,Light Novel,,0,2014.0,2014.0,
88300,Hyakujuu-ya no Nine Dead,"Hitsugi Yuusuke,hou",,"Action,Fantasy",55570,1.0,Finished,Light Novel,,0,2015.0,,
72429,Kyouran Kazoku Nikki Bangai,"Akira,x6suke",,"Comedy,Fantasy,Sci-Fi",52340,9.0,Finished,Light Novel,39.0,0,2006.0,2011.0,
85209,Kimi ga Izanau Kyoukaisen,"Yachimata Ayumu,Petancoside",,"Action,Fantasy",61869,3.0,Finished,Light Novel,18.0,0,2011.0,2012.0,
85207,Cross Link: Zankyou Shoujo,"Petancoside,Hoshino Kanata",,Action,61022,1.0,Finished,Light Novel,5.0,0,2010.0,,
92216,Keiyaku no Kiss Mark,"Nakayama Miyuki,Katou Chihomi",,Romance,54061,1.0,Finished,Light Novel,,0,2015.0,,
72197,Brave Blaze Breaker,"Shibano Bancha,Akiyama Daiji",,"Action,Fantasy,Supernatural",56846,1.0,Finished,Light Novel,,1,2014.0,,
72193,Mamono World wa Kimi ga Tsukutta no da!,"Hamawari Meiji,Maruino",,Fantasy,60391,1.0,Finished,Light Novel,6.0,0,2014.0,,
72189,Tensei no Kafka Tsukai,"Higa Tomoyasu,Zerokichi",,Fantasy,54466,1.0,Finished,Light Novel,8.0,0,2014.0,,
72185,6,"Rairaku Rei,Cosmic",,Mystery,50709,1.0,Finished,Light Novel,,0,2012.0,,
88406,"Potion, Wagami wo Tasukeru","Tobe Sunaho,Iwafune Akira",,Fantasy,53255,,Publishing,Light Novel,,1,2015.0,,
72071,Vanquish Overload,"Shiromiso,Yanagimi Touki",,"Action,Fantasy",42558,4.0,Finished,Light Novel,30.0,1,2014.0,2015.0,
85201,Ogrebuster Overdrive,"Konayama Kata,Fujiwara Kenichi",,"Action,Fantasy",57096,1.0,Finished,Light Novel,7.0,0,2014.0,,
85199,Tsukumogami wa Seishun wo Motenasa n to Horisu,"Suburi,Keino Yuuji",,"Comedy,Supernatural,School",62282,,Publishing,Light Novel,,0,2013.0,,
71737,Okobore Hime to Entaku no Kishi,"Ishida Rinne,Okiya Ichiko",,"Fantasy,Romance",19462,18.0,Finished,Light Novel,103.0,11,2012.0,2017.0,
71731,Samurai Blood,"Tsuyuki,Matsujinosuke",,"Fantasy,Historical",53374,,Publishing,Light Novel,,0,2012.0,,
71727,Sorcière no Keiyaku Mahou,"Wakatsuki Hikaru,Tsuyuki",,"Fantasy,Romance,School",55262,,Publishing,Light Novel,,0,2014.0,,
71719,Mahou Senshi Louie Gaiden,"Shiki Satoshi,Mizuno Ryou,Yokota Mamoru",,"Action,Adventure,Fantasy",46009,3.0,Finished,Light Novel,,0,1993.0,2002.0,
71537,Seiouken to Ushinawareta Ryuuhime,"Mikado Tetsurou,Hagiwara Rin",,"Action,Fantasy",55175,2.0,Finished,Light Novel,14.0,0,2013.0,2014.0,
71483,Danzai no Regalia,"Taube Sadato,Super Zombie",,"Action,Fantasy,Supernatural",49332,2.0,Finished,Light Novel,,0,2013.0,2013.0,
71087,IC: Imouto Complex!,"Inaba Hiroki,Daikanyama Ebisu",,"Comedy,Romance,School",61240,3.0,Finished,Light Novel,20.0,0,2012.0,2012.0,
70897,Junai,"Nara Chiharu,Shuhdoh Rena",,"Boys Love,Drama,Erotica,Psychological",38825,1.0,Finished,Light Novel,3.0,0,2013.0,,
88913,Rakia,"Suou Tsukasa,Kuma",,"Sci-Fi,Supernatural,School",51166,2.0,Finished,Light Novel,,0,2006.0,2006.0,
92215,Seifukusha no Hanayome,"Uehara Hachi,Taki Sakuya",,Romance,66654,1.0,Finished,Light Novel,,0,2015.0,,
85171,Kurage no Shokudou,"Zhao Yingle,Aoyama Miyako",,"Drama,Romance,Slice of Life",22751,1.0,Finished,Light Novel,,1,2014.0,,
85135,Ojousama no Shiawase wa Risoukyou no Hate ni,"Kuroba Kuchiba,Tabita Naoyuki",,"Comedy,Romance,Ecchi,School",54681,1.0,Finished,Light Novel,,0,2015.0,,
92214,Kishifuku no Hanayome,"Aoi Fuyuko,Hanakawado Ayame",,Romance,65981,1.0,Finished,Light Novel,,0,2015.0,,
70611,Prave!,"Purinpurin,Takatoo Hyousuke",,"Comedy,Fantasy,Romance,School",63897,3.0,Finished,Light Novel,,0,2010.0,2011.0,
70567,Futsuma Gakuen no Mitralka,"Mikawa Ghost,ukyo_rst",,"Fantasy,School",50680,4.0,Finished,Light Novel,24.0,0,2013.0,2014.0,
70555,DOWL Masters,"Satou Tsutomu,tarou2",,"Action,Sci-Fi,Mecha,Super Power",34447,5.0,Finished,Light Novel,27.0,1,2014.0,2018.0,
70515,Kirugumi,"Takeuchi Yuu,Demizu Posuka",,"Action,Drama,Supernatural,School",27611,3.0,Finished,Light Novel,13.0,1,2013.0,2014.0,
70463,A-kun (17) no Sensou,"Rei,Gouya Daisuke",,"Adventure,Fantasy,Isekai",46626,9.0,Finished,Light Novel,,0,2001.0,2006.0,
70419,Fuwafuwa-san ga Furu,"Iruma Hitoma,loundraw",,Drama,45356,1.0,Finished,Light Novel,4.0,0,2014.0,,
70359,Flame Oukoku Koubouki,"Yuugen,Soda Yuu",,Fantasy,38103,,Publishing,Light Novel,,1,2014.0,,
85133,Kagai Katsudou Survival Method,"Minase Hazuki,Yuukyuu Ponzu",,"Action,School",53561,3.0,Finished,Light Novel,,0,2015.0,2016.0,
69785,Na no Nai Shisha,Yamada Yuusuke,,"Mystery,Slice of Life,Supernatural",49621,1.0,Finished,Light Novel,,0,2011.0,,
89319,Maou to Yuusha ga Futekisetsu na Kankei.,"Hinata Momo,Hifumi Shingo",,"Comedy,Fantasy,Romance",46325,1.0,Finished,Light Novel,7.0,0,2015.0,,
69501,Seikai no Danshou,"Morioka Hiroyuki,Akai Takami",,Sci-Fi,39491,,Publishing,Light Novel,,0,2005.0,,
89386,Dear,"Arai Teru,Kuze Takashi",,"Drama,Mystery,Supernatural",57380,4.0,Finished,Light Novel,20.0,0,2001.0,2002.0,
89393,"Hello, World","Nitroplus,Suzukaze Ryou,Kinrikimantou",,Sci-Fi,45277,2.0,Finished,Light Novel,15.0,0,2005.0,2005.0,
134944,Genkai Level 1 kara no Nariagari: Saijaku Level no Ore ga Isekai Saikyou ni Naru made,"Amaichi Esora,Miraijin A",,"Action,Adventure,Fantasy,Isekai",33171,,Publishing,Light Novel,,1,2019.0,,
85131,Daten no Shiren,"Kouzuki Tsukasa,Santa Matsuri",,"Action,Fantasy,Sci-Fi,Video Game",52503,,Publishing,Light Novel,,0,2015.0,,
92192,Hagane no Kurousagi,"Maisaka Kou,Itou Ben",,"Action,Fantasy,Girls Love",52286,1.0,Finished,Light Novel,9.0,0,2009.0,,
85127,Maou to Yuusha no Kyoudai Kankei,"Hyakuen Lighter,Kuroba Kuchiba",,"Comedy,Supernatural",58420,1.0,Finished,Light Novel,,0,2012.0,,
85125,Warawanai Kagakusha to Mahoutsukai Series,"Uchibori Yuuichi,Hyakuen Lighter",,Fantasy,61120,3.0,Finished,Light Novel,16.0,0,2010.0,2010.0,
68749,Teito no Yuri,"Aikawa Arisa,Fuse Haruka,Sweet Basil",,"Girls Love,Erotica",55797,1.0,Finished,Light Novel,,0,2000.0,,
68519,Kakuritsu Sousakan Mikoshiba Gakuto: Misshitsu no Game,Kaminaga Manabu,,"Mystery,Detective,Psychological",46284,1.0,Finished,Light Novel,6.0,0,2011.0,,
68469,Shinonome Yuuko Series,"Morihashi Bingo,Nardack",,"Drama,Romance,Slice of Life,School",25485,3.0,Finished,Light Novel,29.0,3,2011.0,2012.0,
68431,Scrapped Princess: Supplement,"Mogudan,Sakaki Ichirou",,"Action,Adventure,Comedy,Drama,Fantasy,Romance",40629,5.0,Finished,Light Novel,31.0,0,2002.0,2005.0,
68331,"Mahou Sekai wa Onna Bakari de, Ore ga Papa!?","Shimesaba Kohada,Kujira Haruhisa",,"Comedy,Fantasy,Romance,Ecchi,Harem,School",57042,3.0,Finished,Light Novel,,0,2011.0,2012.0,
89773,Hakoiri Oujo no Sainan Series,"Aki,Mikawa Miri",,"Fantasy,Romance,Supernatural",45281,,Publishing,Light Novel,,1,2015.0,,
92191,Hagane no Shirousagi,"Maisaka Kou,Itou Ben",,"Action,Fantasy,Girls Love",46225,10.0,Finished,Light Novel,80.0,0,2005.0,2010.0,
85061,Eh? Heibon desu yo??,"Tsukiyuki Hana,Karu",,Fantasy,28195,,Publishing,Light Novel,,2,2013.0,,
85045,Maken no Gunshi to Arks Legion,"Ichinichi Senji,Oryou",,"Action,Fantasy",44572,4.0,Finished,Light Novel,32.0,0,2015.0,2016.0,
67993,Sekuken!,"Komone Ushio,Ooizumi Rika",,"Comedy,Girls Love,Ecchi,School",53099,3.0,Finished,Light Novel,12.0,0,2010.0,2011.0,
89903,Yami no Sadame wo Seou Mono,"Kimura Akihiro,Kanzaka Hajime",,"Action,Supernatural",59764,3.0,Finished,Light Novel,5.0,0,1996.0,1999.0,
67765,Shousetsu Higashi no Eden,Kamiyama Kenji,,"Action,Drama,Mystery,Romance,Sci-Fi,Psychological",17123,1.0,Finished,Light Novel,7.0,6,2009.0,2009.0,
67757,Guren no Oujo to Zettai Kioku no Kuro Ouji,"Usatsuka Eiji,Tsukimi Souhei",,"Action,Comedy,Fantasy,Romance",53097,2.0,Finished,Light Novel,,0,2014.0,2015.0,
89981,Kurohime no Frorica,"Nabeshima Tetsuhiro,Banjou Teppei",,Fantasy,47467,1.0,Finished,Light Novel,7.0,1,2012.0,,
92189,Ginga Joshi Chuugakusei Diary: Ohimesama Hiroimashita.,"Gochou,Shouji Takashi",,Sci-Fi,62042,1.0,Finished,Light Novel,5.0,0,2014.0,,
85043,Koroshitagari no Tenshi-chan wa Kuroki-kun no Yume wo Miru.,"Wannyanpu,Karate",,"Comedy,Romance,Supernatural",51548,1.0,Finished,Light Novel,6.0,0,2015.0,,
67275,Ma Yori mo Kuroku Wagamama ni Mahou Shoujo wa Yume wo Miru,"konomi,Negi Kenta",,"Comedy,Fantasy,Ecchi,School",57038,2.0,Finished,Light Novel,11.0,0,2011.0,2011.0,
67255,Rinkan no Madoushi,"Watase Souichirou,Midori Foo",,Fantasy,46283,10.0,Finished,Light Novel,71.0,0,2007.0,2012.0,
67199,Psyche Princess,"Karino Mikata,Hagiwara Onsen",,"Fantasy,Supernatural,School",42900,3.0,Finished,Light Novel,22.0,0,2009.0,2010.0,
67089,Hanbun no Tsuki to Odorou,"Uehara Ryou,Ankoromochi",,"Comedy,Romance,Supernatural,Ecchi,School",52111,1.0,Finished,Light Novel,,0,2011.0,,
67043,Sekigan no Ryuuou to Crystal Walkure,"Tsuchiya Tsukasa,Jaco",,"Action,Fantasy",52110,1.0,Finished,Light Novel,11.0,0,2014.0,,
85041,Dokuritsu Gakuen Kokka no Heroic Slayer,"Pulp Piroshi,Kagami Ginpachi",,"Action,Fantasy,Supernatural",43262,3.0,Finished,Light Novel,20.0,0,2015.0,2015.0,
92184,Onikiri Nueko,"Sajima Makoto,Masuda Shouji",,"Action,Supernatural,Mythology",59908,5.0,Finished,Light Novel,40.0,0,2006.0,2009.0,
85039,Kioku Busoushi,"Amano Toukei,Moriyama Shijimi",,"Action,Fantasy",58419,2.0,Finished,Light Novel,14.0,1,2015.0,2015.0,
134943,Eldias Road: Megami ni Moratta Zettai Shinanai Kyuukyoku Skill de Nanatsu no Dungeon wo Kouryaku suru,"Sumimori Sai,Yuko",,"Adventure,Fantasy",59188,,Publishing,Light Novel,,0,2020.0,,
66893,Isekai no Mahoutsukai ga Uchi ni Isourouchuu desu!?,"Ninomae Ayumu,Amakawa Akito",,"Comedy,Fantasy,Romance,Ecchi",50288,1.0,Finished,Light Novel,,0,2012.0,,
66839,"Sate, Game Guard wo Kouryaku Shiyou ka.","Peko,Okazaki Noboru",,"Comedy,Fantasy,Romance",36982,7.0,Finished,Light Novel,54.0,1,2014.0,2015.0,
66817,Ginsekai to Kaze no Shoujo,"Kabocha,Matsuyama Takeshi",,"Drama,Fantasy,Romance",54960,1.0,Finished,Light Novel,,0,2008.0,,
66777,Tenkeiteki Isekai Tenseitan,"nyanya,Usbar",,"Comedy,Fantasy",40777,3.0,Finished,Light Novel,25.0,1,2014.0,2015.0,
66753,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.","Matsuzawa Mari,Mikazuki Kougetsu",,"Comedy,Drama,Romance,Supernatural,Ecchi,School",20057,1.0,Finished,Light Novel,9.0,2,2014.0,2014.0,
85007,Aiyoku no Eustia: Auld Lang Syne,"August,Ponjiritsu,Okita Kazuhiko",,"Action,Drama,Horror,Supernatural",45476,1.0,Finished,Light Novel,,0,2011.0,,
66609,Oretachi no Commu Ryoku ga Mohaya Gakuen Inou Battle,"Kuwashima Rein,Kawazoe Koharu",,"Romance,School",47625,1.0,Finished,Light Novel,8.0,1,2014.0,,
66585,Kureha x Limited!,"Sikorsky,Hashimura Kuu",,"Comedy,Supernatural,Ecchi,School",63046,2.0,Finished,Light Novel,,0,2009.0,2010.0,
66553,Aisuru Musume kara no Kyouikuteki Shidou,"Hika,Aioi Ion",,"Comedy,Romance",48693,1.0,Finished,Light Novel,,0,2013.0,,
66507,Ore no Revenge ga Heroine wo Zenin Taosu!,"Yanagi Tamazo,Hinasaki",,"Comedy,Romance,Ecchi,Harem,School,Super Power",40530,3.0,Finished,Light Novel,23.0,1,2013.0,2014.0,
66489,Anuvis!,"Kusanagi Aki,Sazanami Mio",,"Action,Comedy,Fantasy,Romance,Harem",50286,2.0,Finished,Light Novel,,0,2012.0,2012.0,
66441,Idol wa Tsukkomareru no ga Suki!,"Sakana,Saitou Masato",,"Comedy,Romance,School",48692,10.0,Finished,Light Novel,45.0,1,2010.0,2013.0,
92172,Senpen no Gran,"Kaima Takaaki,Akinaie",,"Action,Fantasy",62965,1.0,Finished,Light Novel,9.0,0,2014.0,,
66223,Hatsukoi Continue,"wingheart,Nakahiro",,"Romance,School",48653,2.0,Finished,Light Novel,,1,2013.0,2014.0,
66189,Ore to Kanojo no Pandora Box,"Takayama Seiichi,Gochou",,"Comedy,Romance,Harem,School",41652,7.0,Finished,Light Novel,56.0,0,2011.0,2013.0,
66139,Toudou-ke wa Kamigakari,"Takatoo Hyousuke,Aburaya Hidekazu",,"Action,Fantasy,Supernatural",64668,3.0,Finished,Light Novel,19.0,0,2008.0,2010.0,
66125,Tama◇Nama,"Sakana,Fuyuki Shinobu",,"Comedy,Romance,Supernatural,School",60064,7.0,Finished,Light Novel,63.0,0,2007.0,2009.0,
66067,Houkago Hyaku Monogatari,"Kyogoku Shin,Minemori Hirokazu",,"Action,Comedy,Romance,Supernatural,School",56070,10.0,Finished,Light Novel,61.0,0,2008.0,2011.0,
66047,Ore to Tenshi no Yggdrasil,"Sakana,Fuyuki Shinobu",,"Comedy,Fantasy,Romance,Supernatural,School",55783,3.0,Finished,Light Novel,,0,2010.0,2010.0,
65863,Tantei Shikkaku,"Chuui,Zerokichi",,"Drama,Mystery,Psychological",58718,2.0,Finished,Light Novel,,0,2011.0,2012.0,
65845,SatanDay Night,"Shirou,LuckyRuci",,"Fantasy,Supernatural",61301,1.0,Finished,Light Novel,,0,2012.0,,
65837,D-Crackers Short,"Azano Kouhei,Murasaki Hisato",,Fantasy,63045,2.0,Finished,Light Novel,,0,2002.0,2003.0,
65817,Sono Settei wa Yamenasai!,"Hazuki Sou,Yadokari",,"Comedy,Romance,School",64885,1.0,Finished,Light Novel,11.0,0,2014.0,,
65787,Usagi Robot,"Shugasuku,Satou Ryou",,"Adventure,Comedy,Fantasy,Romance",57400,3.0,Finished,Light Novel,23.0,0,2012.0,2012.0,
65737,Edit! Light Novel no Hontou no Tsukurikata?!,"Misaki Jun,Aou Maao",,"Comedy,Slice of Life,School",58716,1.0,Finished,Light Novel,,0,2009.0,,
85005,Aiyoku no Eustia,"bekkankou,August,Sasamiya Tilde",,"Action,Drama,Horror,Romance,Supernatural",36301,5.0,Finished,Light Novel,,1,2011.0,2012.0,
65607,Minamino Minamino,"Komatsu E-ji,Akiyama Mizuhito",,"Drama,Romance",58714,1.0,Finished,Light Novel,5.0,0,2005.0,,
65583,Guns Heart,"Takami Kazuyuki,Aoiro Koto",,"Action,Adventure,Fantasy",62590,5.0,Finished,Light Novel,,0,2004.0,2005.0,
65561,Revenge x Revenge,"Kujira Haruhisa,Yamanaka Kotetsu",,"Action,Drama,Fantasy,Romance",61300,1.0,Finished,Light Novel,,0,2007.0,,
65535,Lips Phantom,"Kikurage,Kujira Haruhisa",,"Action,Comedy,Fantasy,Romance,Supernatural,Harem,School",50283,2.0,Finished,Light Novel,123.0,0,2012.0,2013.0,
65505,Shinai no.,"Aburidashi Zakuro,Kujira Haruhisa",,"Comedy,Romance,Ecchi,Harem,School",54954,2.0,Finished,Light Novel,16.0,0,2009.0,2009.0,
65469,Eros Kourin!,"Sasahiro,Kujira Haruhisa",,"Comedy,Romance,Supernatural,Ecchi",54953,2.0,Finished,Light Novel,15.0,0,2010.0,2011.0,
65315,Scylla Darkly,"CH@R,Mutsuzuka Akira",,"Mystery,Supernatural,Ecchi",61298,1.0,Finished,Light Novel,,0,2010.0,,
65167,Uchi no Majo Shirimasen ka?,"CUTEG,Yamakawa Susumu",,"Comedy,Romance,School",50829,3.0,Finished,Light Novel,23.0,0,2011.0,2012.0,
65141,Bura-Pan!,"Nardack,Kasahara Hirono",,"Comedy,Romance,School",53474,2.0,Finished,Light Novel,,0,2012.0,2012.0,
65113,Uchi no Kaichou wa Araburu Toraneko ni Niteiru.,"Sorano Kazuki,Rondo",,"Comedy,School",52103,3.0,Finished,Light Novel,18.0,1,2011.0,2011.0,
65097,BlazBlue,"Komao Mako,Mori Toshimichi,Sugiyama Yuki",,"Action,Fantasy",27400,,Publishing,Light Novel,,7,2013.0,,
65089,Rin-chan Now! SSs,"Tamura Hiro,sezu",,"Comedy,Slice of Life",33830,1.0,Finished,Light Novel,,1,2013.0,,
92166,Koutetsu no Quadriga,"Homura Hajime,Kizuka Kanata",,"Action,Fantasy",64764,1.0,Finished,Light Novel,8.0,0,2014.0,,
84985,The World's Greatest Little Sister,"nyanya,Kim Wolhui",,"Action,Comedy,Ecchi,Harem",18607,4.0,Finished,Light Novel,36.0,5,2012.0,2012.0,
64907,Sh@pple,"Takeoka Hazuki,Youta",,"Comedy,Romance,Crossdressing",52102,9.0,Finished,Light Novel,66.0,0,2008.0,2010.0,
64847,Ore to Kanojo no Battle wa Living de,"Mishima Kurone,Hizuki Nagi",,"Comedy,Fantasy,Romance,Supernatural",34859,3.0,Finished,Light Novel,18.0,2,2013.0,2014.0,
64821,Hikikomori-tachi ni Ore no Seishun ga Honrou Sareteiru,"Ousaka Nozomi,Hitsugi Yuusuke",,"Drama,Romance,Slice of Life,School",24360,3.0,Finished,Light Novel,23.0,11,2013.0,2014.0,
